"comment_id";"youtube_comment_id";"video_id";"youtube_video_id";"club";"video_title";"video_published_at";"comment_text";"comment_published_at";"like_count";"is_reply"
"452eb8b0-c34d-4d34-b287-fd16c299ca9f";UgyHxJ6KBA0M5X8BhuV4AaABAg;"9ab259b4-7859-4465-98ce-75a273238547";uJELQ2PH9lg;2;Matheus Cunha é o novo reforço do Inter;2026-07-17 21:25:13.000 -0300;Nossa PERICLITANTE!;2026-07-18 11:57:52.000 -0300;0;false
"6e798213-c3f8-480f-843e-1ac17b4cd3e7";Ugyxi4Y7i6JRlUG1jqF4AaABAg.AZ0jfX-FYeFAZ0ucP0bD2a;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;​@Qin_Shin_Huang_SulistaNada ver, nada ver na moral, parece um Nutela da C0lig'ay do G'aymi0;2026-07-08 22:09:26.000 -0300;0;true
"7076c1e4-d510-4d0b-b5b6-c65f2fc8291b";UgxJAD61X5jGlCqGQaJ4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;N to preparado pra assistir esses cara de novo;2026-07-08 20:48:06.000 -0300;0;false
"71e35dc3-0f44-4256-b34e-6fc25b00f104";UgyvaAneFqvCSoi6doJ4AaABAg.AZ0nrNNjiqcAZ0pzwj-IFN;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Bah aquela jogada ali no final hein;2026-07-08 21:28:57.000 -0300;0;true
"75aa4cbc-aff5-44ec-ac24-d7a63f46d447";UgzHdgrqH5Ord4XBqdx4AaABAg.AZ0rkIraStQAZ3M85k9LDb;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Só em amistoso contra times Ruin;2026-07-09 20:57:02.000 -0300;0;true
"76624c91-587a-413e-ae31-f6cdd73983c5";UgzepYGb2RfHC4fXK_x4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Ate gordo o cara faz gol 😂😂😂😂;2026-07-09 13:29:46.000 -0300;2;false
"7c33debd-2c6a-4388-b43f-a95f138b1fb8";UgzWAZpwYzHQdCqgx5J4AaABAg.AZ0rPUHV7JgAZ1Fu1WpMO8;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Por essas e outras que eles nem divulgam imagens de treino mais, os caras tao treinando contra outro time, disponibilizando imagens, e mesmo assim tem torcedor reclamando, é muita ma vontade com o clube, tudo é motivo de criticar.;2026-07-09 01:24:05.000 -0300;0;true
"7ec8d8d0-4367-4ec7-a515-64e5982480e7";UgyvaAneFqvCSoi6doJ4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;E tem gente que deseja a saída do Alan Patrick, só pode ser irracional.;2026-07-08 21:10:19.000 -0300;0;false
"7ee7cc93-2576-4cf9-a068-fedb6c9f7b52";UgzzzfHtp2sVrtG3PAx4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Por favor Inter;2026-07-10 08:46:07.000 -0300;0;false
"7f33ad5b-ad2f-4ac7-98b4-e111b79a5341";UgxH4AQZ7uh-52Sn07t4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;😊😊😊😊😊😊 grandes jogadores do meu inter 🙏🙏🙏 jogam muito bem irmãos e jogadores do meu inter continua sempre assim irmaoes e jogadores do meu inter parabéns;2026-07-08 22:35:31.000 -0300;2;false
"830afd34-ca2f-46dd-b1ab-91b91ff9ae5b";UgxzTy7JeILbpFzKXvh4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Como uns bagres desses não jogam merda nenhuma nesse gramado ? Resposta: BAGRES !;2026-07-08 22:21:31.000 -0300;0;false
"83f5e536-64c6-4eac-af4d-b562cc8da02f";UgzdHWJ1KVgLtpJR4kt4AaABAg.AZ0kTeGKwUcAZ0pzrCdGoh;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Mano to com mesmo sentimento chega de copa quer ver o colorado em campo;2026-07-08 21:28:56.000 -0300;1;true
"846ee78b-8fbe-4502-996f-fd2696de03ad";UgzQSqWDWqHsi_FTvjx4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Outro time de merda igual a nossa seleção;2026-07-09 06:21:07.000 -0300;0;false
"8608a84a-3c72-4cbd-9cb1-fe88a0161a18";Ugyxi4Y7i6JRlUG1jqF4AaABAg.AZ0jfX-FYeFAZ0p90VuTkk;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;​@Qin_Shin_Huang_SulistaTá parecendo um G'aymi'sta burr0 kkkkk nem era permitido entrada de torcida nesses amistoso;2026-07-08 21:21:35.000 -0300;0;true
"875368ea-9ece-4b3d-bb77-7fab894758db";UgwmQVj1uXSEGByLdyl4AaABAg.AZ0tA4VUi3jAZ0wCr9jSJy;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Os bagres do nosso time que são melhores que o da seleção;2026-07-08 22:23:17.000 -0300;5;true
"89551c31-2f28-4b45-ab82-efaaf5df2d15";UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ0wpwZ8aOH;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Falou tudo;2026-07-08 22:28:45.000 -0300;5;true
"9013527c-3daa-4ec8-9bd2-3a170683c10e";Ugygym4F4qLSnCqQ4wF4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;E eu achando que era o  Cerro Portenho e quando olho é o Cerro Largo e só foi 2x0 ... pqp ... Pior é ter gente contente com isso !!! Se fosse 5x0 eu ja iria achar ruim ...;2026-07-08 21:49:05.000 -0300;0;false
"9477f7eb-68d2-4e24-aa8c-469e1ae906d4";Ugw50N6XpI5GOrxn6kl4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;alan querendo emm, vai voltar melhor do que nunca;2026-07-09 06:41:25.000 -0300;1;false
"957dfe3d-a7eb-4acf-94bd-af8bf9442097";UgxPc5GmEnYsegtUkwp4AaABAg.AZ0tGSeVScOAZ150R2Q5nz;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Está nitidamente acima do peso.;2026-07-08 23:48:58.000 -0300;0;true
"96f1e695-6489-4ee0-a93d-18b7c0a93248";UgwO5LaVMRdIdTktG6p4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;O problema crônico do inter é que a bola e redonda 😂😂😂😂😂;2026-07-10 15:55:30.000 -0300;0;false
"9991ef3a-14a3-4d5b-9810-18da2f46e87b";UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ14wk4y1cO;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Vamos Voltar a sofrer kkkkk;2026-07-08 23:48:19.000 -0300;3;true
"9ac2de88-aa60-4233-a6c3-83a863e44982";UgyqG3_o8I0kBm-xS-x4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;"2:17 Carbonero batendo escanteio 😮";2026-07-08 21:25:09.000 -0300;3;false
"9dcc406a-a24c-428f-9983-48ee3643f405";UgzPFMvuRJN3SLbyaKN4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Alampa rapou o cabelo e futebol voltou, vamo que vamo;2026-07-09 08:39:06.000 -0300;0;false
"9e693824-57db-4b1d-b12a-f90a3512fed4";UgwbB5v3zun0LmQ16Kl4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Marco Aurélio colorado de Alvorada deu de falar de copa agora é inter e inter estou morrendo de saudades do meu interrr;2026-07-08 21:10:17.000 -0300;4;false
"9e9cb498-1016-438f-a5ae-c7741ce0565c";UgzoWPAqGDRz_Bavk5V4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;"DALE COLORADOOO
🟥⬜🟥⬜🟥⬜🟥⬜🟥";2026-07-10 00:33:58.000 -0300;1;false
"9f969e7b-5b97-49c2-9478-bb77221c3b1c";UgygWUHGqmqvLRlt8At4AaABAg.AZ0wEOn5-Y8AZ2ixonUGcB;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;@diegoturcotte1997 Cara, ninguem quer ficar cornetando o time, mas que não tá bom, não tá. Somos  14 colocado do Brasileirão, que é infinitamente superior ao uruguaio! Era pra patrolar um timezinho desses! Sem torcida, sem imprensa, sem calor na nuca....em 97 (acho que é o ano que tu nasceu) eu vi um jogo treijno do inter contra o sindicato, no campo suplementar do beira. Time com fernando, christian, fabiano, arilson, que viria a ser o 3 colocado daquele ano. Mas no jogo treino, tomou vaias, por que ganhou de pouco. Jogo treino é sim para praticar jogadas e esquemas, mas não é apra ficar achando que ganhamos tranquilamente.;2026-07-09 15:05:58.000 -0300;0;true
a84beb0f-a5d1-4171-ba02-66d029b23a4e;UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ3MG7ViY8U;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;É o INTER e nada mais 🇵🇪🔴;2026-07-09 20:58:08.000 -0300;2;true
a8cb54c1-fb8b-4638-9651-ede9e1948911;UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ0q0YvBMt3;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Saudades a mil do colorado;2026-07-08 21:29:10.000 -0300;7;true
b0af352f-bd35-4816-9534-95384bae29ce;Ugx_C2ho2Jo-uChAeHB4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;VAMO COLORADOOOOOO;2026-07-08 23:14:01.000 -0300;3;false
b1a942a4-503a-4022-aa86-433311e7ce4a;UgzWAZpwYzHQdCqgx5J4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Como sempre essa diretoria incompetente ,os caras não tem a capacidade de posicionar a câmera no.lugar certo pra tem um bom ângulo, a claro só um jogo treino ,talvez seja pra não mostrar para os adversários como o INTER vai jogar ,esquece mais alguma justificativa ?;2026-07-08 21:41:19.000 -0300;1;false
b449e411-7a12-453a-82d3-c10588ac0858;UgwN8z310jI5EEe98Sh4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;VAMO INTER!!!🇧🇭🇧🇭🇧🇭🇧🇭🔴🔴🔴🔴🚩🚩🚩🚩;2026-07-09 21:03:21.000 -0300;3;false
b89d7be0-dfd7-4887-b86c-1336398945da;UgwmQVj1uXSEGByLdyl4AaABAg.AZ0tA4VUi3jAZ6PgMISYTp;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;kkkk;2026-07-11 01:25:47.000 -0300;2;true
bc3d8077-20b8-40d4-b7fd-db790cfd94ea;UgzdHWJ1KVgLtpJR4kt4AaABAg.AZ0kTeGKwUcAZ38UU3FtFh;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;sai do fake barcellos;2026-07-09 18:57:46.000 -0300;0;true
c07580a6-157e-410b-af35-ec30493611b9;Ugy_TBwawiCVlkwOuoB4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Ai chega no BR e não ganha de ninguém.;2026-07-10 00:12:53.000 -0300;0;false
c21ab54d-d157-4ed6-8803-442f3986b8c4;UgzVU6X4nEs_WVZGShl4AaABAg.AZ0nEMYeccvAZ86sa50vS9;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;​@coloradoduentecerto largo é um Guarany de Bagé;2026-07-11 17:19:55.000 -0300;0;true
c23aadd8-c126-4fce-a021-f18d611fb95b;UgyvaAneFqvCSoi6doJ4AaABAg.AZ0nrNNjiqcAZ3LrPoaFCa;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Morto em campo, trotando uma jogadinha que outra só de vez enquando e era amistoso e ainda ganhando quase 2 milhões pra ser banco do banco, só um acéfalO pra não ver isso;2026-07-09 20:54:38.000 -0300;0;true
c25c96de-613e-4595-bc2d-3fde7c2fcd1b;Ugyhjv8serXAoudMI2d4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;CANOAS PTE 🥁 É O INTER 🇦🇹;2026-07-09 00:05:52.000 -0300;5;false
c2c861f7-5f2a-42f6-8d16-4d9bbee3a87f;Ugz2sSK5nCNcjGlYfXR4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;"É pra fazer igual nós jogo valendo 
Copa do Brasil e brasileirão";2026-07-14 00:36:46.000 -0300;0;false
c3c6459f-272f-4ca4-87d2-06d1dd454c6d;UgwbmPOCmqNb2Vk020h4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Carbonero nao esta feliz aqui mais;2026-07-09 01:05:19.000 -0300;0;false
c5e58559-7027-41cb-8461-2709de127fd3;Ugz3jctBVqR-4dfagSd4AaABAg.AZ0koT67paIAZ3MKIGYqWh;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Foi proibido, era amistoso;2026-07-09 20:58:42.000 -0300;0;true
c638a658-dd4c-42e2-af0d-7ed80263f1f2;UgzHdgrqH5Ord4XBqdx4AaABAg.AZ0rkIraStQAZ2PSO-NSCt;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;kkkk, com esse time até eu jogo, kkkk;2026-07-09 12:06:47.000 -0300;2;true
c67e045b-b9cc-4d87-91d5-d5c6a84ed1fc;Ugz5QaU3pYmy_b3ISmp4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;"Vitinho de 9 pra ontem, tá?! Mas é botar a 9 nele e dizer ""guri, você não sai mais daí""!";2026-07-09 07:33:36.000 -0300;2;false
c86d18c0-29d9-401a-a96c-1e064cbbb8e6;UgyoQXrolsjP_QXcIlR4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;pra mim a copa ja deu o que tinha que dar 😅 tô com saudade do meu inter ❤;2026-07-08 20:34:35.000 -0300;66;false
c9178e88-7638-46d9-aa6d-cfa813e37688;Ugxxo7u9i4t6QJnOBcZ4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;"1/3 do tempo do vídeo e do aquecimento se cortasse o aquecimento os melhores ou menos piores momentos caberiam num shorts";2026-07-10 16:05:36.000 -0300;0;false
cc6b8b0d-1bf8-4655-9e2a-1d53b37e33e0;Ugyz9apRSVC6yH_pNHB4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;alerrandro gordalho;2026-07-09 02:56:29.000 -0300;0;false
cec466cc-8e96-4a05-b633-b98273a6790b;UgyfylPfTE4Wlpbpsd94AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;A marra do carbonero nunca ganhou nada na vida tinha que agradecer a Deus por estar no inter;2026-07-09 00:14:01.000 -0300;1;false
cef7ff0b-a589-4f71-8371-4142126ecb25;UgxoGZystDpX_nEY5XF4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;inter é clube do povo, clube que sempre jogou o arroz e feijão bem feito. Um 10 bem capacitado e um matador e zagueiro chutando bola pra cima e volante levantando os adversários pra cima!;2026-07-09 01:47:47.000 -0300;2;false
d3023536-a176-48a0-9bd8-d33b791f6716;UgxUXUCVKHDsdrkTZ4Z4AaABAg.AZ1AlZI_A2nAZ3NJwpXrMU;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Já foi embora graças a Deus;2026-07-09 21:07:24.000 -0300;1;true
d3cf4693-fff5-410b-a962-bc697a494671;Ugy4McvqFQp1tAgzEWt4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;VAMO COLORADOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO;2026-07-08 21:02:47.000 -0300;3;false
d3e763fd-a344-44f0-b9ac-5ef583ffa1f9;UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ29XLELlKj;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Eu não tou com saudades nenhuma do inter só decepção;2026-07-09 09:47:39.000 -0300;3;true
d4ae7382-e04b-4991-9927-5d39260929f7;Ugz1WILjF-SyklNZTBZ4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;só de pensar que ta cabando a copa e o inter vai começar a jogar que me bate uma depressão;2026-07-09 10:13:09.000 -0300;0;false
dc3dfe99-993b-4745-b24a-984203b6a246;Ugyxi4Y7i6JRlUG1jqF4AaABAg.AZ0jfX-FYeFAZ0mySQm3NM;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;🦌👗🦌👗🦌🤏🤏🤏BBB;2026-07-08 21:02:32.000 -0300;1;true
de12ef19-664d-4b70-862a-4f5751718287;UgyoQXrolsjP_QXcIlR4AaABAg.AZ0jllOcCHuAZ0qLHjBJhz;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Verdade;2026-07-08 21:32:00.000 -0300;6;true
df3d9ba9-f80b-4dc4-8a87-a2cedb2ee9c6;UgxHYhcPUGe6NSouzI14AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Alampa voltouuuu , verão careca;2026-07-09 20:31:46.000 -0300;0;false
e0c05755-5b42-4bcb-b4d1-8e37229daf69;UgxMqYLIzNDh5hZkfml4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;mesmo gordo imenso aposentado colossal alerrandro decide o jogo;2026-07-08 20:38:24.000 -0300;8;false
e0c842dd-88f4-40dd-95aa-efd35ddd895b;Ugyxi4Y7i6JRlUG1jqF4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Jogos em 2020 eram tipo:;2026-07-08 20:33:44.000 -0300;13;false
e1bd9ad0-883a-417e-aad5-765d0ed496f9;UgyvaAneFqvCSoi6doJ4AaABAg.AZ0nrNNjiqcAZ3M0miHvbT;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Ex jogador, amistoso qualquer um joga, cavalo cansado;2026-07-09 20:56:02.000 -0300;0;true
e28bb056-e895-49f7-932a-5ba538ce6881;UgwvZNpWjc0lkC2WPYt4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Vamos, Colorado!;2026-07-08 21:05:45.000 -0300;4;false
e62490b2-de19-49c6-8581-a7443e9abd2e;UgzWiKQpY9sUjmePBbN4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Centroavante do Inter esta fora de forna!;2026-07-08 22:07:20.000 -0300;0;false
e9f3d1ab-b756-4a65-b925-cdb1f3ebd11c;UgwnrkLRQW4E51TCFNN4AaABAg;"54c3fd81-da24-4a86-a53d-247db7eb7fbf";"5IV6GxXoFPU";2;Melhores momentos | Internacional 2 x 0 Cerro Largo-URU | Jogo-treino;2026-07-08 20:32:55.000 -0300;Boa;2026-07-08 20:33:22.000 -0300;3;false
"8438d85f-5cb5-4ddf-b9b3-c3ac30af1db9";UgyVHGhI1bviJqhIMjR4AaABAg.AZAh8uHjPWlAZAruqVkU0N;"8768dc2e-1b9c-4764-bdb6-0d4880766cbd";"0pPVCEHlnXs";2;Melhores Momentos do título inédito do Gauchão Sub-15 Feminino;2026-07-12 16:42:15.000 -0300;"Tchê, As GAZELAS não chegam nos pés ,   da Base do INTER 
No Feminino e  Masculino 🇦🇹";2026-07-12 18:58:08.000 -0300;4;true
